Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"4171","+$k1招架","","14","44","0","5.2","0","0","0","0","0","208","20","0","0","32","0","0","1","0","5","0","0","252","0","0","0","85"
"4173","+$k1臨機應變","","40","44","0","5.2","0","0","0","0","0","208","20","0","0","32","0","0","1","0","5","0","0","252","0","0","0","85"
"4175","地精X光瞄準鏡","","95713","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","0","0","0","0","0"
"4176","+$k1致命一擊","","32","0","0","0.85","0","0","0","0","0","88","0","0","0","33","0","0","1","0","5","0","0","255","0","0","0","80"
"4177","+$k1遠程加速","","29","0","0","0.85","0","0","0","0","0","88","0","0","0","33","0","0","1","0","5","0","0","255","0","0","0","80"
"4178","+$k1護甲","","0","0","0","0","0","0","0","0","0","900","0","0","0","1","2503","50","1","0","4","0","0","0","0","0","0","0"
"4184","+$k1護甲值","","0","0","0","0.25","0","0","0","0","0","10","0","0","0","32","0","0","1","0","4","0","0","252","0","0","0","85"
"4185","+$k1護甲值","","0","0","0","0.5","0","0","0","0","0","20","0","0","0","32","0","0","1","0","4","0","0","252","0","0","0","85"
"4186","+$k1護甲值","","0","0","0","0.75","0","0","0","0","0","30","0","0","0","32","0","0","1","0","4","0","0","252","0","0","0","85"
"4187","隱形力場","","84348","0","0","0","0","0","0","0","0","0","0","0","0","1","2503","1","1","0","7","0","0","0","0","0","0","0"
"4188","禁錮電漿護盾","","82626","0","0","0","0","0","0","0","0","0","0","0","0","1","2503","1","1","0","7","0","0","0","0","0","0","0"
"4193","+$k1敏捷和+$k2精通","","3","49","0","0.18","0.09","0","0","0","0","50","25","0","0","33","2511","50","1","0","5","5","0","255","0","0","0","85"
"4194","+$k1力量和+$k2致命一擊","","4","32","0","0.18","0.09","0","0","0","0","50","25","0","0","33","2511","50","1","0","5","5","0","255","0","0","0","85"
"4195","+$k1耐力和+$k2閃躲","","7","13","0","0.26","0.09","0","0","0","0","75","25","0","0","33","2511","50","1","0","5","5","0","255","0","0","0","85"
"4196","+$k1智力和+$k2加速","","5","36","0","0.18","0.09","0","0","0","0","50","25","0","0","33","2511","50","1","0","5","5","0","255","0","0","0","85"
"4197","+$k1耐力和+$k2閃躲","","7","13","0","0.18","0.07","0","0","0","0","45","20","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4198","+$k1耐力和+$k2閃躲","","7","13","0","0.2","0.08","0","0","0","0","75","25","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4199","+$k1智力和+$k2加速","","5","36","0","0.18","0.07","0","0","0","0","30","20","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4200","+$k1智力和+$k2加速","","5","36","0","0.2","0.08","0","0","0","0","50","25","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4201","+$k1力量和+$k2致命一擊","","4","32","0","0.18","0.07","0","0","0","0","30","20","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4202","+$k1力量和+$k2致命一擊","","4","32","0","0.2","0.08","0","0","0","0","50","25","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4203","+$k1敏捷和+$k2精通","","3","49","0","0.1","0.07","0","0","0","0","30","20","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4204","+$k1敏捷和+$k2精通","","3","49","0","0.2","0.08","0","0","0","0","50","25","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4205","+$k1敏捷和+$k2精通","","3","49","0","0.18","0.07","0","0","0","0","30","20","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4206","+$k1耐力和+$k2閃躲","","7","13","7","0.31","0.12","0","0","0","0","90","35","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4207","+$k1智力和+$k2致命一擊","","5","32","7","0.2","0.12","0","0","0","0","60","35","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4208","+$k1力量和+$k2精通","","4","49","7","0.2","0.12","0","0","0","0","60","35","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4209","+$k1敏捷和+$k2加速","","3","36","7","0.2","0.12","0","0","0","0","60","35","0","0","33","0","0","1","0","5","5","0","255","0","0","0","85"
"4212","+$k1力量","","4","0","0","0.875","0","0","0","0","0","7","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","60"
"4214","紙板刺客","","94548","0","0","0","0","0","0","0","0","0","0","0","0","1","2503","1","1","0","7","0","0","0","0","0","0","0"
"4215","源質盾刺","","92432","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","0","0","0","70","0"
"4216","黃鐵盾刺","","92436","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","0","0","0","70","0"
"4217","黃鐵武器鍊","","43588","36","0","0","0.51","0","0","0","0","0","40","0","159","33","0","0","1","0","3","5","0","255","0","0","0","85"
"4222","腦波增幅碟型天線","","67799","0","0","0","0","0","0","0","0","0","0","0","0","1","2504","1","1","0","7","0","0","0","0","0","0","0"
"4223","硝基推進器","","55004","32","31","0","0","0","0","0","0","0","24","0","0","1","2504","1","1","0","7","0","0","0","0","0","0","0"
"4225","魚餌(+$95243s1釣魚技能)","","95243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"4227","+$k1敏捷","","3","0","0","1.038","0","0","0","0","0","130","0","0","201","32","0","0","1","0","5","0","0","255","0","0","0","85"
"4236","+$k1智力和+$k2護甲值","","5","0","0","0.5","0.5","0","0","0","0","20","20","0","0","32","0","0","1","0","5","4","0","252","0","0","0","85"
"4237","+$k1敏捷和+$k2護甲值","","3","0","0","0.5","0.5","0","0","0","0","20","20","0","0","32","0","0","1","0","5","4","0","252","0","0","0","85"
"4238","+$k1力量和+$k2護甲值","","4","0","0","0.5","0.5","0","0","0","0","20","20","0","0","32","0","0","1","0","5","4","0","252","0","0","0","85"
"4239","+$k1護甲值","","0","44","0","1.3","0","0","0","0","0","52","20","0","0","32","0","0","1","0","4","0","0","252","0","0","0","85"
"4244","+$k1護甲值和+$k2臨機應變","","0","40","0","0.5","0.5","0","0","0","0","20","20","0","0","32","0","0","1","0","4","5","0","252","0","0","0","85"
"4245","+$k1智力和+$k2護甲值","","5","0","7","0.2","0.12","0","0","0","0","60","35","0","0","33","0","0","1","0","5","4","0","255","0","0","0","85"
"4246","+$k1敏捷和+$k2護甲值","","3","0","7","0.2","0.12","0","0","0","0","60","35","0","0","33","0","0","1","0","5","4","0","255","0","0","0","85"
"4247","+$k1力量和+$k2護甲值","","4","0","7","0.2","0.12","0","0","0","0","60","35","0","0","33","0","0","1","0","5","4","0","255","0","0","0","85"
"4248","+$k1智力和+$k2護甲值","","5","0","0","0.2","0.08","0","0","0","0","50","25","0","0","33","0","0","1","0","5","4","0","255","0","0","0","85"
"4249","+$k1力量和+$k2護甲值","","4","0","0","0.2","0.08","0","0","0","0","50","25","0","0","33","0","0","1","0","5","4","0","255","0","0","0","85"
"4250","+$k1敏捷和+$k2護甲值","","3","0","0","0.2","0.08","0","0","0","0","50","25","0","0","33","0","0","1","0","5","4","0","255","0","0","0","85"
"4251","+$k1敏捷和致命一擊效果提高$44797s1%","","3","44797","0","1","0","0","0","0","0","54","0","0","0","32","0","0","1","0","5","3","0","252","0","0","0","85"
"4252","+$k1力量和3%致命一擊效果","","4","44797","0","1","0","0","0","0","0","54","0","0","0","32","0","0","1","0","5","3","0","252","0","0","0","85"
"4253","+$k1智力和3%致命一擊效果","","5","44797","0","1","0","0","0","0","0","54","0","0","0","32","0","0","1","0","5","3","0","252","0","0","0","85"
"4256","+$k1力量","","4","0","0","0.26","0","0","0","0","0","50","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","85"
"4257","+$k1智力","","5","0","0","0.24","0","0","0","0","0","50","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","85"
"4258","+$k1敏捷","","3","0","0","0.24","0","0","0","0","0","50","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","85"
"4259","+$96285s1釣魚","","96285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"4262","+$k1耐力","","7","0","0","0.75","0","0","0","0","0","30","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","85"
"4263","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"4264","魚餌(+$7825s1釣魚技能)","","13615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"4265","+$k1智力","","5","31","0","1","0","0","0","0","0","50","15","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4266","+$k1敏捷","","3","31","0","1","0","0","0","0","0","50","15","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4267","燧鎖的發射器","","99622","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","0","0","0","0","0"
"4270","+$k1耐力和+$k2閃躲","","7","13","0","0.15","0.17","0","0","0","0","145","55","0","0","32","0","0","1","0","5","5","0","255","0","0","0","85"
"4273","+$k1致命一擊","","32","0","0","1","0","0","0","0","0","100","0","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4274","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","100","0","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4276","+$k1耐力","","7","0","0","1","0","0","0","0","0","75","0","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4277","+$k1臨機應變和+$k2致命一擊","","40","32","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4278","+$k1致命一擊","","32","31","0","1","1","0","0","0","0","100","50","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4279","+$k1加速和+$k2致命一擊","","36","32","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4280","+$k2致命一擊和+$k1精通","","49","32","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4281","+$k2臨機應變和+$k1精通","","49","40","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4282","+$k1臨機應變和+$k2精通","","49","40","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4283","+$k1致命一擊和+$k2護甲值","","32","0","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4284","+$k1臨機應變和+$k2護甲值","","40","0","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4285","+$k1臨機應變和+$k2護甲值","","40","0","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4286","+$k1致命一擊和+$k2臨機應變","","32","40","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4287","+$k1加速和+$k2臨機應變","","36","40","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4288","+$k1加速和+$k2臨機應變","","36","40","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4289","+$k1致命一擊和+$k2耐力","","32","7","0","0.5","0.5","0","0","0","0","50","37","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4290","+$k1閃躲和+$k2耐力","","13","7","0","0.5","0.5","0","0","0","0","50","37","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4291","+$k1加速和+$k2耐力","","36","7","0","0.5","0.5","0","0","0","0","50","37","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4292","+$k1致命一擊和+$k2閃躲","","32","13","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4293","+$k1精通和+$k2耐力","","49","7","0","0.5","0.5","0","0","0","0","50","37","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4294","+$k1護甲值和+$k2耐力","","0","7","0","0.5","0.5","0","0","0","0","25","37","0","0","32","0","0","1","0","4","5","0","251","0","0","0","85"
"4295","+$k1敏捷和+$k2致命一擊","","3","32","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4297","+$k1智力和+$k2致命一擊","","5","32","0","0.5","0.5","0","0","0","0","25","50","0","0","0","0","0","1","0","5","5","0","251","0","0","0","85"
"4298","+$k1力量和+$k2致命一擊","","4","32","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4299","+$k1敏捷和+$k2閃躲","","3","13","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4300","+$k1加速和+$k2閃躲","","36","13","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4301","+$k1招架和+$k2閃躲","","14","13","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4302","+$k1力量和+$k2閃躲","","4","13","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4303","+$k1敏捷和+$k2加速","","3","36","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4304","+$k1加速","","36","36","0","1","1","0","0","0","0","50","50","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4305","+$k1智力和+$k2加速","","5","36","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4306","+$k1力量和+$k2加速","","4","36","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4307","+$k1敏捷和+$k2精通","","3","49","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4308","+$k1加速和+$k2精通","","36","49","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4309","+$k1智力和+$k2精通","","5","49","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4310","+$k1招架和+$k2精通","","14","49","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4311","+$k1力量和+$k2精通","","4","49","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4312","+$k1敏捷和+$k2護甲值","","3","0","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4313","+$k1加速和+$k2護甲值","","36","0","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4314","+$k1智力和+$k2護甲值","","5","0","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4315","+$k1招架和+$k2護甲值","","14","0","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4316","+$k1力量和+$k2護甲值","","4","0","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4319","+$k1智力和+$k2致命一擊","","5","32","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4320","+$k1招架和+$k2致命一擊","","14","32","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4322","+$k1智力和+$k2臨機應變","","5","40","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4323","+$k1智力/+$k2臨機應變","","5","40","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4324","+$k1敏捷和+$k2耐力","","3","7","0","0.5","0.5","0","0","0","0","25","37","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4326","+$k1智力和+$k2耐力","","5","7","0","0.5","0.5","0","0","0","0","25","37","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4327","+$k1招架和+$k2耐力","","14","7","0","0.5","0.5","0","0","0","0","50","37","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4328","+$k1力量和+$k2耐力","","4","7","0","0.5","0.5","0","0","0","0","25","37","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4329","+$k1敏捷","","3","7","0","1","0","0","0","0","0","50","37","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4330","+$k1加速","","36","7","0","1","0","0","0","0","0","100","37","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4331","+$k1智力","","5","7","0","1","0","0","0","0","0","50","37","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4332","+$k1招架","","14","7","0","1","0","0","0","0","0","100","37","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4333","+$k1力量","","4","7","0","1","0","0","0","0","0","50","37","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4334","+$k1致命一擊","","32","7","0","1","0","0","0","0","0","100","37","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4335","+$k1閃躲","","13","7","0","1","0","0","0","0","0","100","37","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4337","+$k1精通","","49","7","0","1","0","0","0","0","0","100","37","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4338","+$k1護甲值","","0","7","0","1","0","0","0","0","0","50","37","0","0","32","0","0","1","0","4","0","0","251","0","0","0","85"
"4411","+$k1精通","","49","0","0","0.21","0","0","0","0","0","170","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4412","+$k1閃躲","","13","0","0","0.21","0","0","0","0","0","170","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4414","+$k1智力","","5","0","0","0.24","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4415","+$k1力量","","4","0","0","0.24","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4416","+$k1敏捷","","3","0","0","0.24","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4417","+$k1護甲值","","0","0","0","0.22","0","0","0","0","0","200","0","0","0","32","0","0","1","0","4","0","0","255","0","0","0","90"
"4418","+$k1臨機應變","","40","0","0","0.37","0","0","0","0","0","200","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4419","+$k1所有屬性","","104335","0","0","1.75","0","0","0","0","0","80","0","0","0","32","0","0","1","0","3","0","0","252","0","0","0","90"
"4420","+$k1耐力","","7","0","0","0.27","0","0","0","0","0","300","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4421","+$k1致命一擊","","32","0","0","0.07","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4422","+$k1耐力","","7","0","0","0.1","0","0","0","0","0","200","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4423","+$k1智力","","5","0","0","0.07","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4426","+$k1加速","","36","0","0","0.18","0","0","0","0","0","175","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4427","+$k1致命一擊","","32","0","0","0.18","0","0","0","0","0","175","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4428","+$k1敏捷和移動速度略微提升","","3","24090","0","0.15","0","0","0","0","0","140","0","0","0","32","0","0","1","0","5","3","0","255","0","0","0","90"
"4429","+$k1精通和移動速度略微提升","","49","24090","0","0.15","0","0","0","0","0","140","0","0","0","32","0","0","1","0","5","3","0","255","0","0","0","90"
"4430","+$k1加速","","36","0","0","0.36","0","0","0","0","0","170","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4431","+$k1加速","","36","0","0","0.38","0","0","0","0","0","170","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4432","+$k1力量","","4","0","0","0.38","0","0","0","0","0","170","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4433","+$k1精通","","49","0","0","0.38","0","0","0","0","0","170","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4434","+$k1智力","","5","0","0","0.38","0","0","0","0","0","165","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4435","+$k1耐力和+$k2閃躲","","7","13","0","0","0","0","0","0","0","145","55","0","0","1","0","0","1","0","5","5","0","0","0","0","75","0"
"4436","+$k1耐力和+$k2敏捷","","7","3","0","0","0","0","0","0","0","145","55","0","0","1","0","0","1","0","5","5","0","0","0","0","75","0"
"4437","+$k2攻擊強度和+$k1致命一擊","","32","38","0","0","0","0","0","0","0","55","95","0","0","1","0","0","1","0","5","5","0","0","0","0","75","0"
"4438","+$k1耐力和+$k2閃躲","","7","13","0","0.18","0.09","0","0","0","0","145","55","0","0","33","0","0","1","0","5","5","0","255","0","0","0","80"
"4439","+$k1耐力和+$k2敏捷","","7","3","0","0.2","0.1","0","0","0","0","145","55","0","0","33","0","0","1","0","5","5","0","255","0","0","0","80"
"4440","+$k2攻擊強度和+$k1致命一擊","","32","38","0","0.4742","0.8193","0","0","0","0","55","95","0","0","33","0","0","1","0","5","5","0","255","0","0","0","80"
"4441","風歌","","0","104561","0","0","0","0","41123","200000","135833","0","0","0","252","256","0","0","1","0","0","3","0","0","0","0","0","0"
"4442","玉魂","","120033","0","0","0","0","0","41144","200000","237586","0","0","0","238","256","0","0","1","0","3","0","0","0","0","0","0","0"
"4443","元素力量","","0","104428","0","0","0","0","41123","200000","136028","0","0","0","236","256","0","0","1","0","0","3","0","0","0","0","0","0"
"4444","鋼鐵之舞","","0","118333","0","0","0","0","41124","200000","456578","0","0","0","235","256","0","0","1","0","0","3","0","0","0","0","0","0"
"4445","巨像","","116631","118314","0","0","0","0","41143","200000","625910","0","0","0","239","256","0","0","1","0","0","3","0","0","0","0","0","0"
"4446","河流之歌","","116660","104441","0","0","0","0","41124","200000","135729","0","0","0","237","256","0","0","1","0","0","3","0","0","0","0","0","0"
"4453","+$k1致命一擊","","32","0","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4454","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4455","+$k1臨機應變","","40","0","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4456","+$k1耐力","","7","0","0","1","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4457","+$k1臨機應變和+$k2致命一擊","","40","32","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4458","+$k1致命一擊","","32","31","0","1","1","0","0","0","0","240","120","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4459","+$k1加速和+$k2致命一擊","","36","32","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4460","+$k1致命一擊和+$k2精通","","32","49","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4461","+$k1臨機應變和+$k2精通","","40","49","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4462","+$k1臨機應變和+$k2精通","","40","49","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4463","+$k1致命一擊和+$k2護甲值","","32","0","0","0.5","0.5","0","0","0","0","120","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4464","+$k1臨機應變和+$k2護甲值","","40","0","0","0.5","0.5","0","0","0","0","60","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4465","+$k1臨機應變和+$k2護甲值","","40","0","0","0.5","0.5","0","0","0","0","120","60","0","0","32","0","0","1","0","5","4","0","253","0","0","0","90"
"4466","+$k1致命一擊和+$k2臨機應變","","32","40","0","0.5","0.5","0","0","0","0","120","60","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4467","+$k1加速和+$k2臨機應變","","36","40","0","0.5","0.5","0","0","0","0","120","60","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4468","+$k1加速和+$k2臨機應變","","36","40","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4469","+$k1致命一擊和+$k2耐力","","32","7","0","0.5","0.5","0","0","0","0","120","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4470","+$k1閃躲和+$k2耐力","","13","7","0","0.5","0.5","0","0","0","0","120","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4471","+$k1加速和+$k2耐力","","36","7","0","0.5","0.5","0","0","0","0","120","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4473","+$k1精通和+$k2耐力","","49","7","0","0.5","0.5","0","0","0","0","120","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4474","+$k1護甲值和+$k2耐力","","0","7","0","0.5","0.5","0","0","0","0","60","90","0","0","32","0","0","1","0","4","5","0","253","0","0","0","90"
"4475","+$k1敏捷和+$k2致命一擊","","3","32","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4477","+$k1智力和+$k2致命一擊","","5","32","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4478","+$k1力量和+$k2致命一擊","","4","32","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4479","+$k1敏捷和+$k2閃躲","","3","13","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4480","+$k1加速和+$k2閃躲","","36","13","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4481","+$k1招架和+$k2閃躲","","14","13","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4482","+$k1力量和+$k2閃躲","","4","13","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4483","+$k1敏捷和+$k2加速","","3","36","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4484","+$k1加速","","36","0","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4485","+$k1智力和+$k2加速","","5","36","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
